parameter,value,instance,n,grid,seed,z_pdp,z_dapdp,spdp_pct,n_sorties,runtime_s
endurance_min,5,10.10.1,5,10.0,1,2.8392756525447287,2.8392756525447287,0.0,0,0.13485121726989746
endurance_min,5,10.10.2,5,10.0,2,2.8764833353403128,2.8764833353403128,0.0,0,0.17029500007629395
endurance_min,5,10.10.3,5,10.0,3,2.839161047126211,2.839161047126211,0.0,0,0.1433558464050293
endurance_min,5,10.20.1,5,20.0,1,5.678551305089457,5.678551305089457,0.0,0,0.11125731468200684
endurance_min,5,10.20.2,5,20.0,2,5.7529666706806255,5.7529666706806255,0.0,0,0.29152894020080566
endurance_min,5,10.20.3,5,20.0,3,5.678322094252422,5.678322094252422,0.0,0,0.12624883651733398
endurance_min,7.5,10.10.1,5,10.0,1,2.8392756525447287,2.8392756525447287,0.0,0,0.13579773902893066
endurance_min,7.5,10.10.2,5,10.0,2,2.8764833353403128,2.8764833353403128,0.0,0,0.17414402961730957
endurance_min,7.5,10.10.3,5,10.0,3,2.839161047126211,2.65579133684565,6.458587844679242,1,0.09777164459228516
endurance_min,7.5,10.20.1,5,20.0,1,5.678551305089457,5.678551305089457,0.0,0,0.10779190063476562
endurance_min,7.5,10.20.2,5,20.0,2,5.7529666706806255,5.7529666706806255,0.0,0,0.18111896514892578
endurance_min,7.5,10.20.3,5,20.0,3,5.678322094252422,5.678322094252422,0.0,0,0.15375471115112305
endurance_min,10,10.10.1,5,10.0,1,2.8392756525447287,2.6475918493284185,6.7511515848949655,2,0.160552978515625
endurance_min,10,10.10.2,5,10.0,2,2.8764833353403128,2.8764833353403128,0.0,0,0.33237576484680176
endurance_min,10,10.10.3,5,10.0,3,2.839161047126211,2.65579133684565,6.458587844679242,1,0.3401780128479004
endurance_min,10,10.20.1,5,20.0,1,5.678551305089457,5.678551305089457,0.0,0,0.13067412376403809
endurance_min,10,10.20.2,5,20.0,2,5.7529666706806255,5.7529666706806255,0.0,0,0.34381604194641113
endurance_min,10,10.20.3,5,20.0,3,5.678322094252422,5.588606623548528,1.5799644545473113,1,0.12017107009887695
endurance_min,15,10.10.1,5,10.0,1,2.8392756525447287,2.577530764398299,9.218720553315707,3,0.43556809425354004
endurance_min,15,10.10.2,5,10.0,2,2.8764833353403128,2.529361126635237,12.067589769784226,3,1.1464347839355469
endurance_min,15,10.10.3,5,10.0,3,2.839161047126211,2.65579133684565,6.458587844679242,1,0.8771951198577881
endurance_min,15,10.20.1,5,20.0,1,5.678551305089457,5.473162793142057,3.6169174303896656,1,0.1243741512298584
endurance_min,15,10.20.2,5,20.0,2,5.7529666706806255,5.7529666706806255,0.0,0,0.3659839630126953
endurance_min,15,10.20.3,5,20.0,3,5.678322094252422,5.3115826736913,6.458587844679242,1,0.15672874450683594
endurance_min,30,10.10.1,5,10.0,1,2.8392756525447287,2.577530764398299,9.218720553315707,3,0.9075071811676025
endurance_min,30,10.10.2,5,10.0,2,2.8764833353403128,2.529361126635237,12.067589769784226,3,1.8638429641723633
endurance_min,30,10.10.3,5,10.0,3,2.839161047126211,2.65579133684565,6.458587844679242,1,0.8672628402709961
endurance_min,30,10.20.1,5,20.0,1,5.678551305089457,5.155061528796598,9.218720553315707,3,0.5379829406738281
endurance_min,30,10.20.2,5,20.0,2,5.7529666706806255,5.058722253270474,12.067589769784226,3,1.1714398860931396
endurance_min,30,10.20.3,5,20.0,3,5.678322094252422,5.3115826736913,6.458587844679242,1,1.0838730335235596
endurance_min,60,10.10.1,5,10.0,1,2.8392756525447287,2.577530764398299,9.218720553315707,3,0.7296056747436523
endurance_min,60,10.10.2,5,10.0,2,2.8764833353403128,2.529361126635237,12.067589769784226,3,2.046542167663574
endurance_min,60,10.10.3,5,10.0,3,2.839161047126211,2.65579133684565,6.458587844679242,1,1.9503753185272217
endurance_min,60,10.20.1,5,20.0,1,5.678551305089457,5.155061528796598,9.218720553315707,3,0.761436939239502
endurance_min,60,10.20.2,5,20.0,2,5.7529666706806255,5.058722253270474,12.067589769784226,3,1.9545068740844727
endurance_min,60,10.20.3,5,20.0,3,5.678322094252422,5.3115826736913,6.458587844679242,1,1.1669220924377441
