parameter,value,instance,n,grid,seed,z_pdp,z_dapdp,spdp_pct,n_sorties,runtime_s
drone_speed_mph,25,10.10.1,5,10.0,1,2.8392756525447287,2.577530764398299,9.218720553315707,3,0.5319559574127197
drone_speed_mph,25,10.10.2,5,10.0,2,2.8764833353403128,2.529361126635237,12.067589769784226,3,1.2011010646820068
drone_speed_mph,25,10.10.3,5,10.0,3,2.839161047126211,2.65579133684565,6.458587844679242,1,0.8843462467193604
drone_speed_mph,25,10.20.1,5,20.0,1,5.678551305089457,5.155061528796598,9.218720553315707,3,0.19771885871887207
drone_speed_mph,25,10.20.2,5,20.0,2,5.7529666706806255,5.7529666706806255,0.0,0,0.4819979667663574
drone_speed_mph,25,10.20.3,5,20.0,3,5.678322094252422,5.3115826736913,6.458587844679242,1,0.21853113174438477
drone_speed_mph,35,10.10.1,5,10.0,1,2.8392756525447287,2.577530764398299,9.218720553315707,3,0.7348570823669434
drone_speed_mph,35,10.10.2,5,10.0,2,2.8764833353403128,2.529361126635237,12.067589769784226,3,1.745405912399292
drone_speed_mph,35,10.10.3,5,10.0,3,2.839161047126211,2.65579133684565,6.458587844679242,1,1.689145803451538
drone_speed_mph,35,10.20.1,5,20.0,1,5.678551305089457,5.155061528796598,9.218720553315707,3,0.3561429977416992
drone_speed_mph,35,10.20.2,5,20.0,2,5.7529666706806255,5.472650583343835,4.8725484325398805,2,0.5791361331939697
drone_speed_mph,35,10.20.3,5,20.0,3,5.678322094252422,5.3115826736913,6.458587844679242,1,0.5537478923797607
drone_speed_mph,50,10.10.1,5,10.0,1,2.8392756525447287,2.577530764398299,9.218720553315707,3,0.9724452495574951
drone_speed_mph,50,10.10.2,5,10.0,2,2.8764833353403128,2.529361126635237,12.067589769784226,3,1.9440381526947021
drone_speed_mph,50,10.10.3,5,10.0,3,2.839161047126211,2.65579133684565,6.458587844679242,1,0.9289395809173584
drone_speed_mph,50,10.20.1,5,20.0,1,5.678551305089457,5.155061528796598,9.218720553315707,3,0.5283310413360596
drone_speed_mph,50,10.20.2,5,20.0,2,5.7529666706806255,5.058722253270474,12.067589769784226,3,1.15590500831604
drone_speed_mph,50,10.20.3,5,20.0,3,5.678322094252422,5.3115826736913,6.458587844679242,1,1.1385700702667236
drone_speed_mph,75,10.10.1,5,10.0,1,2.8392756525447287,2.577530764398299,9.218720553315707,3,0.7601721286773682
drone_speed_mph,75,10.10.2,5,10.0,2,2.8764833353403128,2.529361126635237,12.067589769784226,3,2.1070239543914795
drone_speed_mph,75,10.10.3,5,10.0,3,2.839161047126211,2.65579133684565,6.458587844679242,1,1.083446979522705
drone_speed_mph,75,10.20.1,5,20.0,1,5.678551305089457,5.155061528796598,9.218720553315707,3,0.728381872177124
drone_speed_mph,75,10.20.2,5,20.0,2,5.7529666706806255,5.058722253270474,12.067589769784226,3,1.998837947845459
drone_speed_mph,75,10.20.3,5,20.0,3,5.678322094252422,5.3115826736913,6.458587844679242,1,0.9517030715942383
