parameter,value,instance,n,grid,seed,z_pdp,z_dapdp,spdp_pct,n_sorties,runtime_s
alpha,0.05,10.10.1,5,10.0,1,2.8392756525447287,2.5125805310535982,11.50628404812779,3,0.710839033126831
alpha,0.05,10.10.2,5,10.0,2,2.8764833353403128,2.391322886058726,16.866443942884445,4,2.0644338130950928
alpha,0.05,10.10.3,5,10.0,3,2.839161047126211,2.6241221692053296,7.574028889222162,2,1.1995031833648682
alpha,0.05,10.20.1,5,20.0,1,5.678551305089457,5.0251610621071965,11.50628404812779,3,0.39664697647094727
alpha,0.05,10.20.2,5,20.0,2,5.7529666706806255,4.782645772117452,16.866443942884445,4,1.159837245941162
alpha,0.05,10.20.3,5,20.0,3,5.678322094252422,5.248244338410659,7.574028889222162,2,1.1531710624694824
alpha,0.1,10.10.1,5,10.0,1,2.8392756525447287,2.577530764398299,9.218720553315707,3,1.0069129467010498
alpha,0.1,10.10.2,5,10.0,2,2.8764833353403128,2.529361126635237,12.067589769784226,3,1.8686189651489258
alpha,0.1,10.10.3,5,10.0,3,2.839161047126211,2.65579133684565,6.458587844679242,1,1.043454885482788
alpha,0.1,10.20.1,5,20.0,1,5.678551305089457,5.155061528796598,9.218720553315707,3,0.6318440437316895
alpha,0.1,10.20.2,5,20.0,2,5.7529666706806255,5.058722253270474,12.067589769784226,3,1.3011820316314697
alpha,0.1,10.20.3,5,20.0,3,5.678322094252422,5.3115826736913,6.458587844679242,1,1.2418301105499268
alpha,0.25,10.10.1,5,10.0,1,2.8392756525447287,2.7714532242127037,2.388722922032549,2,0.869744062423706
alpha,0.25,10.10.2,5,10.0,2,2.8764833353403128,2.7718942430361073,3.636005500856887,2,2.36296010017395
alpha,0.25,10.10.3,5,10.0,3,2.839161047126211,2.7024676674614883,4.814569423706471,1,1.0799720287322998
alpha,0.25,10.20.1,5,20.0,1,5.678551305089457,5.542906448425407,2.388722922032549,2,0.7583379745483398
alpha,0.25,10.20.2,5,20.0,2,5.7529666706806255,5.543788486072215,3.636005500856887,2,1.2916438579559326
alpha,0.25,10.20.3,5,20.0,3,5.678322094252422,5.4049353349229765,4.814569423706471,1,1.11496901512146
alpha,0.5,10.10.1,5,10.0,1,2.8392756525447287,2.8392756525447287,0.0,0,1.0778639316558838
alpha,0.5,10.10.2,5,10.0,2,2.8764833353403128,2.8764833353403128,0.0,0,2.479405164718628
alpha,0.5,10.10.3,5,10.0,3,2.839161047126211,2.7802615518212193,2.074538722085162,1,0.7231850624084473
alpha,0.5,10.20.1,5,20.0,1,5.678551305089457,5.678551305089457,0.0,0,0.5475337505340576
alpha,0.5,10.20.2,5,20.0,2,5.7529666706806255,5.7529666706806255,0.0,0,1.8775420188903809
alpha,0.5,10.20.3,5,20.0,3,5.678322094252422,5.5605231036424385,2.074538722085162,1,0.7568569183349609
alpha,1.0,10.10.1,5,10.0,1,2.8392756525447287,2.8392756525447287,0.0,0,0.6289849281311035
alpha,1.0,10.10.2,5,10.0,2,2.8764833353403128,2.8764833353403128,0.0,0,1.3132948875427246
alpha,1.0,10.10.3,5,10.0,3,2.839161047126211,2.839161047126211,0.0,0,0.7585301399230957
alpha,1.0,10.20.1,5,20.0,1,5.678551305089457,5.678551305089457,0.0,0,0.4840829372406006
alpha,1.0,10.20.2,5,20.0,2,5.7529666706806255,5.7529666706806255,0.0,0,1.0876469612121582
alpha,1.0,10.20.3,5,20.0,3,5.678322094252422,5.678322094252422,0.0,0,0.7298738956451416
